,Message,Valence Label,Valence Prediction,Arousal Label,Arousal Prediction
122,"['thanks', 'everyone', 'for', 'the', 'comments', 'and', 'i', 'had', 'a', 'great', 'day', 'today', ',', 'even', 'though', 'i', 'had', 'to', 'go', 'to', 'work', 'lol']",7.0,5.054514613002539,3.0,3.1648082733154297
123,"['merry', 'christmas', '!', '!', '!']",6.0,5.078877553343773,6.0,7.961041212081909
124,"['does', 'anyone', 'know', 'the', 'secret', 'to', 'happiness', 'and', 'peace', '?', 'because', 'i', 'sure', 'as', 'hell', 'dont', '.']",4.0,5.054514613002539,2.5,3.1000308990478516
125,"['bed', 'time', 'nite', 'world']",5.0,5.119470849633217,1.0,2.797302007675171
126,"['thanks', 'for', 'all', 'the', 'happy', 'birthdays', '!', '!', '!', ':)']",7.5,5.066704258322716,8.0,7.106436014175415
127,"['its', 'finally', 'friday', '!', '!', '!']",6.5,5.071573860943317,7.5,6.862437605857849
128,"['what', 'kind', 'of', 'bees', 'make', 'milk', '...']",5.0,5.127752110362053,1.5,2.7906644344329834
129,"['success', 'without', 'a', 'positive', 'attitude', 'is', 'called', 'luck', ',', 'but', 'success', 'with', 'positive', 'attitude', 'is', 'called', 'achievement', 'all', 'we', 'need', 'is', 'positive', 'attitude', '.']",7.0,5.054514613002539,2.0,2.555283308029175
130,"['...', 'chocolate', 'peanutbutter', 'ice', 'cream', ',', 'yes', 'please', '!', '!', '...']",6.0,5.066200464963913,5.0,6.280368328094482
131,"['im', 'finally', 'here', '.', 'after', '5', 'long', 'days']",5.5,5.004050616174936,2.5,2.957054376602173
132,"['i', 'love', 'this', 'music', 'video', '!', '!', '!', '<url>']",6.0,5.062235843390226,6.5,6.634624481201172
133,"['no', 'work', 'today', ',', 'lucky', 'me', ':)']",6.5,5.061264857649803,1.5,3.3427159786224365
134,"['name', ':', '___', 'age', ':', '___birthday', ':', '___eye', 'color', ':', '___', 'nickname', ':', '___', 'favorite', 'color', ':', '___', 'favorite', 'drink', ':', '___', 'my', 'best', 'friend', ':', '___post', 'this', 'to', 'your', 'wall', 'and', 'see', 'who', 'all', 'comments', ',', 'and', 'who', 'knows', 'you', 'best']",5.0,5.06020937487483,1.0,2.9934864044189453
135,"['going', 'to', 'play', 'football', 'in', 'a', 'little', 'bit', '!']",5.5,5.061761815100908,2.5,4.8874946385622025
136,"['today', 'is', 'the', '12th', 'anniversary', 'of', 'james', 'proposing', 'to', 'me', 'on', 'the', 'beach', 'near', 'san', 'diego', '...', ':o)', 'so', 'happy', 'he', 'asked', '!', '!', '<3']",7.5,5.065363205969334,5.0,5.663657248020172
137,"['you', 'make', 'my', 'heart', 'skip', 'beats', ',', 'you', 'make', 'me', 'nervous', 'before', 'i', 'see', 'you', ',', 'you', 'make', 'me', 'feel', 'so', 'alive', 'when', ""i'm"", 'with', 'you', ',', 'i', 'still', 'get', 'butterflies', 'when', 'we', 'kiss', 'and', 'i', 'love', 'it', 'all', '.', 'i', 'love', 'you', '<person>', '=)']",8.0,5.075704023241997,2.5,2.983649253845215
138,"['had', 'forgotten', 'how', 'much', 'fun', 'the', 'kids', 'are', '-', 'especially', 'in', 'pe', '!', 'i', 'am', 'exhausted', '!', '!']",6.0,5.062889993190765,6.0,6.453015327453613
139,"['time', 'to', 'go', 'shovel', 'the', 'snow', '.']",5.0,5.062309846282005,1.5,2.5180418491363525
140,"['wow', 'the', 'afc', 'sucks', 'probowl', 'sucks', 'this', 'year']",3.5,5.065957620739937,5.0,3.2993273735046387
141,"['having', 'fun', 'in', 'india', '!']",6.5,5.0639942064881325,4.5,5.418250203132629
142,"['eating', 'with', 'the', 'famz', '...']",5.0,5.05256050080061,1.5,2.4389402866363525
143,"['is', 'doing', 'great', '...', 'lol', '.', 'if', 'i', 'had', 'learned', 'this', 'stuff', 'when', 'i', 'was', 'supposed', 'to', 'i', 'guess', 'i', ""wouldn't"", 'have', 'to', 'cram', 'right', 'now', '.', 'oh', 'well', '.', ""there's"", 'always', 'next', 'year', '...', 'or', 'grade', '12', '.']",4.5,5.054514613002539,3.0,2.8236501216888428
144,"['hey', 'guys', ',', 'just', 'got', 'bak', 'on', 'my', 'first', 'day', 'of', 'skiin']",5.0,5.0792534947395325,2.0,3.20962393283844
145,"['mother', 'earth', '..', 'in', 'the', 'black', 'symphony', 'album', 'is', 'epic', '...', 'and', 'x', '.', 'x', 'german', 'tutorial', 'then', 'food', 'festival', '?', 'blech', '..', '*', 'dies', 'inside', '*']",5.5,5.054514613002539,3.0,4.0226370096206665
146,"['to', 'all', 'my', 'fam', '&', 'friends', ',', 'thank', 'you', 'for', 'all', 'my', 'birthday', 'shout', 'outs', '!', '!', '!', 'luv', 'ya', '!', '!', '!']",7.0,5.064890280365944,8.5,7.5129687786102295
147,"['i', 'want', 'to', 'thank', 'all', 'my', 'wonderful', 'friends', 'and', 'family', 'for', 'my', 'birthday', 'wishes', '.', 'yall', 'are', 'the', 'best', '!', '!', '!']",7.0,5.064942613244057,6.5,7.175994157791138
148,"['grr', ',', 'school', 'starts', 'on', 'monday', '...', ""i'm"", 'definitely', 'not', 'looking', 'forward', 'to', 'that', '.']",3.5,5.055841371417046,3.0,2.540703296661377
149,"['for', 'the', 'past', 'two', 'days', 'the', 'door', 'to', 'my', 'shop', 'has', 'been', 'frozen', 'closed', '.', 'got', 'that', 'unstuck', '.', 'tho', 'i', 'have', 'lots', 'to', 'do', 'for', 'the', 'upcoming', 'show', ',', ""i'm"", 'not', 'looking', 'forward', 'to', 'working', 'in', 'this', 'freezing', 'frikin', 'cold', '!', '!']",4.0,5.061371698975563,5.5,5.983429789543152
150,"['nursery', 'practice', 'whoot', '.']",5.5,5.054514613002539,1.5,2.733081102371216
151,"['going', 'to', 'the', 'biltmore', 'tomorrow', '!', 'yeah', '!']",6.5,5.0653184577822685,5.5,5.8634196519851685
152,"['want', 'my', 'hair', 'to', 'grow', 'faster', '!']",5.0,5.065228953957558,4.0,5.3604307770729065
153,"['just', 'got', 'back', 'from', 'livesablaze']",5.0,5.069437436759472,1.0,2.99247145652771
154,"['is', 'quite', 'exhausted', 'by', 'many', 'things', 'and', 'wishes', 'she', 'could', 'see', 'and', 'hug', '<person>', '(', 'will', 'be', 'soon', 'hopefully', ')', 'and', 'get', 'away', 'into', 'the', 'country', 'as', 'well', 'as', 'have', 'a', 'couple', 'of', 'drinks', '!', '!', '!']",4.5,5.064494371414185,6.0,6.781086325645447
155,"['i', 'have', 'a', 'problem', '-', 'f', '(', 'x', ')', '=', 'exp', '(', '(', '(', 'log', '(', '(', '(', 'a', '^', '2', ')', '+', '1', ')', '*', '(', '(', 'x', '/', '(', 'f', '*', '100', ')', ')', '.', '^', '(', '2', '*', 'e', ')', ')', '+', '(', 'b', '^', '2', ')', ')', ')', '-', 'log', '(', '(', '(', '1', '/', '(', 'd', '^', '2', ')', ')', '-', '(', '(', '(', 'a', '^', '2', ')', '+', '1', ')', '-', '1', ')', ')', ')', '*', '(', '1', '/', '(', '2', '*', 'e', ')', ')', ')', '+', '(', 'log', '(', '1', '/', 'c', ')', ')', ')', '*', '100']",5.0,5.059931844472885,1.0,3.326427936553955
156,"['really', 'enjoyed', 'district', '9', 'and', 'the', 'plaza', 'cinema', 'cafe']",6.5,5.04521856456995,2.0,2.391972303390503
157,"['english', 'coursework', ':-(']",4.0,5.1208988428115845,2.0,2.6307928562164307
158,"['rain', 'rain', 'go', 'away']",4.0,5.056433562189341,4.5,2.8947885036468506
159,"['right', 'now', 'i', 'wish', 'i', 'had', 'someone', 'to', 'dream', 'a', 'little', 'dream', 'of', 'me', '.']",4.0,5.055676441639662,1.5,2.4897069931030273
160,"['love', 'never', 'dies', 'a', 'natural', 'death', '.', 'it', 'dies', 'because', 'we', ""don't"", 'know', 'how', 'to', 'replenish', ""it's"", 'source', '.', 'it', 'dies', 'of', 'blindness', 'and', 'errors', 'and', 'betrayals', '.', 'it', 'dies', 'of', 'illness', 'and', 'wounds', ',', 'it', 'dies', 'of', 'weariness']",3.0,5.024128690361977,2.0,2.682295799255371
161,"['...', 'feel', 'the', 'emo', 'inside', 'me', 'stirring', '...', 'must', '...', 'resist', '...', 'emo', 'urges', '...']",5.0,5.017175387591124,3.5,3.399516224861145
162,"[""what's"", 'a', 'guy', 'gotta', 'do', 'to', 'get', 'a', 'girl', 'in', 'this', 'town', ""don't"", 'wanna', 'be', 'alone', 'when', 'the', 'sun', 'goes', 'down', 'just', 'a', 'sweet', 'little', 'something', 'to', 'put', 'my', 'arms', 'around', ""what's"", 'a', 'guy', 'gotta', 'do', 'to', 'get', 'a', 'girl', 'in', 'this', 'town']",5.0,5.04127437248826,3.0,3.10652232170105
163,"['ready', 'to', 'wach', 'the', 'game', '!', 'go', 'bears', '!']",6.0,5.064698912203312,5.5,5.568052232265472
164,"['thanks', 'for', 'all', 'the', 'birthday', 'love', '!', '!', '!']",6.5,5.067160397768021,7.5,6.9769628047943115
165,"['go', 'karting', '\\', 'what', 'a', 'blast', 'it', 'was', '!', '!', '!', 'rocking', 'sunday', '...', ':)', '\\', '""', '""']",7.5,5.054514613002539,8.0,6.833291530609131
166,"['the', 'weak', 'can', 'never', 'forgive', '.', 'forgiveness', 'is', 'the', 'attribute', 'of', 'the', 'strong', '...', '\\', '\\', '""', '""']",5.0,5.054514613002539,2.0,3.103111982345581
167,"['all', 'this', 'alcohol', 'and', 'no', 'one', 'to', 'drink', 'it', 'with']",3.5,5.0585889630019665,1.0,3.116060733795166
168,"['where', 'theres', 'a', 'whip', 'theres', 'a', 'way']",5.0,5.056272894144058,1.5,3.1335922479629517
169,"['lmao', ',', 'it', 'wasnt', 'my', 'birthday', 'on', 'the', '1st', 'roffl']",5.0,5.0515674613416195,4.0,3.1691110134124756
170,"['porto', 'gonna', 'get', 'gunned', 'by', 'arsenal', '2night']",5.0,5.0611453503370285,2.5,3.365974187850952
171,"['merry', 'christmas', 'peeps']",5.5,5.1430153250694275,4.5,3.2871928215026855
172,"['midnight', 'in', 'motion', 'lyrics', 'page', 'complete']",5.0,5.054514613002539,1.0,2.67942214012146
173,"['merry', 'christmas', '!']",6.5,5.092438712716103,4.5,4.981908638030291
174,"['is', 'rather', 'sad', 'that', '<person>', ',', '<person>', ',', '<person>', ',', '<person>', 'and', '<person>', 'will', 'be', 'leaving', 'soon', '!', ':(']",3.5,5.0628842785954475,4.5,5.153361409902573
175,"['is', 'very', 'hungover']",4.0,5.1178282499313354,1.0,2.132429361343384
176,"[""there's"", 'quite', 'a', 'heavy', 'bit', 'on', 'my', 'mind', 'these', 'days', '.', 'but', 'in', 'due', 'time', ',', 'it', 'will', 'all', 'come', 'together', '.', 'in', 'the', 'meantime', ',', 'yes', 'folks', '...', 'miss', 'king', 'is', 'living', 'like', ""she's"", 'dying', '.', 'my', 'mother', 'recently', 'told', 'me', 'whatever', 'makes', 'u', 'happy', ',', 'do', 'it', 'today', 'cuz', 'tomorrow', 'may', 'not', 'come', 'for', 'u', '.']",5.5,5.056675557047129,2.5,3.068213939666748
177,"['<person>', 'is', 'kicking', 'my', 'boogie', 'on', 'call', 'of', 'duty', '!', 'yikes', '!']",4.5,5.0621176697313786,5.5,6.535772323608398
178,"['ã', '¢', 'â', '„', '¢', 'â', '¥', 'youã', '‚', 'â', '´', 're', 'better', 'then', 'the', 'best', '...', 'iã', '‚', 'â', '´', 'm', 'lucky', 'just', 'to', 'linger', 'in', 'your', 'life', '..', 'cooler', 'than', 'the', 'flip', 'side', 'of', 'my', 'pillow', 'thatã', '‚', 'â', '´', 's', 'right', '..', 'ã', '¢', 'â', '„', '¢', 'â', '¥']",7.0,5.054514613002539,2.0,3.2848801612854004
179,"['one', 'more', 'week', 'till', 'we', 'move', 'to', 'jersey', '!', 'bitter', 'sweet']",5.5,5.043736673891544,5.0,5.950707197189331
180,"['how', 'fast', 'time', 'passed', ':-(', '(', '(']",3.5,5.058589670807123,1.5,3.183541774749756
181,"['every', 'one', 'press', 'up', 'up', 'down', 'down', 'left', 'right', 'left', 'right', 'b', 'a', 'enter', 'up', 'down', 'then', 'circles', 'will', 'appear', 'on', 'your', 'facebook', 'page', 'to', 'get', 'them', 'off', 'refresh', 'page']",5.0,5.058892611414194,1.0,3.26688289642334
182,"['tombstone', 'head', 'and', 'a', 'graveyard', 'mind', ',', 'just', '22', 'and', 'i', ""don't"", 'mind', 'dying']",3.5,5.042646136134863,1.5,2.877690076828003
183,"['heading', 'to', 'the', 'gym', '...', 'need', 'to', 'get', 'my', 'sorry', 'a', '$', '$', 'back', 'in', 'shape', '!', '!']",4.5,5.062130358070135,6.0,6.011541366577148
184,"['busy', 'day', 'tomorrow', 'should', 'probably', 'start', 'my', 'homework']",5.0,5.010228049010038,1.0,2.8053057193756104
185,"[""can't"", 'wait', 'to', 'see', 'daragon', 'carson', 'this', 'saturday']",6.0,5.153921350836754,1.5,3.0662007331848145
186,"['another', 'great', 'ole', 'night', 'at', 'taco', 'bell']",6.0,5.07153058052063,1.0,3.088890314102173
187,"['there', 'is', 'no', 'instance', 'of', 'a', 'country', 'having', 'benifited', 'from', 'prolonged', 'warfare', '.', '\\', '-', 'sun', 'tzu', '\\', '""', '""']",5.0,5.054514613002539,1.0,3.0493719577789307
188,"['i', 'like', 'it', 'on', 'the', 'kitchen', 'counter']",5.0,5.058404926210642,1.0,3.0419278144836426
189,"['i', 'was', 'signed', 'up', 'for', 'four', 'classes', 'and', 'paid', 'for', 'them', 'all', 'on', 'time', ',', 'but', 'for', 'some', 'reason', 'when', 'i', 'go', 'to', 'my', 'class', 'schedule', 'on', 'hawknet', ',', 'it', 'says', 'i', 'only', 'have', 'two', 'classes', '.', 'is', 'this', 'happening', 'to', 'anybody', 'else', '?']",4.5,5.054514613002539,2.0,3.497708559036255
190,"['what', 'would', 'it', 'take', 'for', 'things', 'to', 'be', 'quiet', '?', 'quiet', 'like', 'the', 'snow', '.', 'xd']",5.5,5.054514613002539,2.5,4.032018184661865
191,"['thank', 'you', 'all', 'for', 'wishing', 'me', 'a', 'happy', 'birthday', '.']",6.0,5.062585428357124,1.5,2.7112691402435303
192,"['the', 'lady', 'you', 'order', 'food', 'from', '525', 'is', 'rude', 'as', 'fuck', 'wat', 'a', 'bitch']",2.5,5.054514613002539,2.5,3.065440535545349
193,"['the', 'worst', 'way', 'to', 'miss', 'someone', 'is', 'when', 'they', 'are', 'right', 'beside', 'you', 'and', 'yet', 'you', 'know', 'you', 'can', 'never', 'have', 'them', '.', '\\', '\\', '""', '""']",2.5,5.054514613002539,1.5,3.168768048286438
194,"['in', 'thirty', 'seconds', ""you'll"", 'be', 'dead', ',', 'and', ""i'll"", 'blow', 'this', 'place', 'up', 'and', 'be', 'home', 'in', 'time', 'for', 'corn', 'flakes', '.']",4.5,5.055404584854841,1.0,2.350471258163452
195,"['well', ',', 'i', 'am', 'finally', 'back', 'from', 'my', 'mission', ',', 'and', '...', 'well', ',', '...', 'like', 'most', 'returned', 'missionaries', ',', 'i', 'am', 'wondering', 'what', 'has', 'happened', 'to', 'all', 'my', 'friends', 'and', 'aquantances', '.', 'absolutely', 'everyone', 'is', 'on', 'facebook', '(', 'in', 'fact', ',', 'i', 'think', 'it', 'is', 'taking', 'over', 'the', 'world', ')', ',', 'and', 'so', 'i', 'figured', 'i', 'could', 'join', 'in', 'and', 'find', 'everyone', '.']",5.0,5.0560388043522835,3.0,2.7074387073516846
196,"['is', 'extremely', 'excited', ',', 'i', 'fly', 'out', 'dec', '.', '7', 'at', 'noon', '.']",5.5,5.058462772518396,1.0,2.6930086612701416
197,"['just', 'got', 'my', 'braces', 'put', 'on']",5.0,5.0986731350421906,1.0,3.0908432006835938
198,"['is', 'very', 'thankful', 'that', 'it', 'is', 'over', '!', '!', 'thanks', 'to', 'everyone', 'that', 'came', 'to', 'the', 'wedding']",6.5,5.076495915651321,5.0,5.721149563789368
199,"['sleeps', 'better', 'on', 'the', 'cold', 'nights', '...', 'algernon', ""doesn't"", 'wake', 'up', 'as', 'much', '...', '?']",5.0,5.054514613002539,2.0,3.42850661277771
200,"['well', ',', 'here', 'is', 'to', 'all', 'of', 'my', 'family', 'and', 'friends', ',', 'i', 'hope', 'that', 'this', 'summer', 'brings', 'only', 'the', 'best', ',', 'even', 'if', 'the', 'road', 'gets', 'a', 'little', 'bumpy', ',', 'hold', 'on', ',', 'time', 'will', 'heal', 'all', '..']",6.5,5.065796487033367,2.5,3.203822374343872
201,"['is', 'waiting', 'for', 'one', 'more', 'week', 'to', 'go', 'by', 'and', 'be', 'back', 'in', 'murray', '.']",5.0,5.056957356631756,1.0,2.5442817211151123
202,"['skol', 'vikings']",5.0,5.098648622632027,3.0,2.5608437061309814
203,"['really', 'wants', 'to', 'see', 'the', 'movie', 'year', 'one', '\\', '-', 'is', 'okay', 'too', '""']",5.0,5.054514613002539,1.0,2.926586866378784
204,"['carriere', 'woman', 'faces', 'federal', 'tax', 'charges', '<person>', 'accused', 'of', 'preparing', 'false', 'tax', 'return', 'march', '4', ',', '2010', 'gulfport', ',', 'miss', '.', '<person>', 'county', 'woman', 'is', 'facing', 'federal', 'charges', 'for', 'helping', 'prepare', 'a', 'false', 'tax', 'return', 'for', 'two', 'individuals', '.', '<person>', ',', 'of', 'carriere', ',', 'pleaded', 'not', 'guilty', 'wednesday', 'to', 'one', 'count', 'of', 'aiding', 'and', 'assisting', 'in', 'the', 'preparation', 'of', 'a', 'false', '2005', 'tax', 'return', '.']",5.0,5.05530745908618,1.0,2.960113286972046
205,"['her', 'brithday', 'is', 'tomarro', 'and', 'i', ""can't"", 'even', 'talk', 'to', 'her']",3.5,5.049910046160221,2.0,3.294528365135193
206,"['two', 'words', '.', '<person>', 'is', 'one', 'of', 'the', 'sickest', 'players', 'around', '...', 'period', '...', 'ok', 'so', 'that', 'was', 'more', 'than', 'two', 'words', '...', ""don't"", 'judge', 'me', '..']",5.0,5.054746568202972,2.5,3.0372166633605957
207,"['nobel', 'prize', 'is', 'not', 'given', 'for', 'maths', 'maths.you', 'know', 'why', '?', '?', '?', 'reply', 'the', 'answer', '.', 'hurry', '!', '!']",5.0,5.06253308057785,7.5,6.493803024291992
208,"['so', 'i', 'loving', 'living', 'in', 'florence', 'only', 'because', 'i', 'hear', 'it', 'is', 'like', '100', 'every', 'were', 'else', 'and', 'it', 'is', 'so', 'nice', 'and', 'cool', 'here', 'i', 'can', 'go', 'out', 'in', 'shorts', 'and', 'be', 'just', 'fine', ':)', ':)', 'love', 'and', 'miss', 'everyone']",7.5,5.056395400315523,2.5,3.0033382177352905
209,"['nights', 'like', 'this', 'really', 'make', 'me', 'miss', 'the', 'old', 'days', 'in', 'the', 'bluff']",4.0,5.0470453426241875,1.0,3.0924185514450073
210,"['wishin', 'you', 'a', 'very', 'happy', 'valentinez', 'day', 'guys', 'n', 'galz', '...', '!', '!', '!']",6.0,5.063363343477249,6.5,7.175905704498291
211,"['trying', 'to', 'clean', 'up', 'my', 'account', 'now', '.']",5.0,5.058696895837784,1.0,2.8386294841766357
212,"['look', 'at', 'yor', 'future']",5.0,5.118266135454178,1.0,2.4478037357330322
213,"['is', 'hoping', 'for', 'some', 'decent', 'weather', 'this', 'weekend', '...']",5.0,5.06936302781105,2.0,2.956871747970581
214,"['internet', 'is', 'jackkkkkkked', '.', 'love', 'you']",5.5,5.054514613002539,3.0,2.989489793777466
215,"['we', 'make', 'a', 'living', 'by', 'what', 'we', '*', 'get', '*', '.', 'we', 'make', 'a', 'life', 'by', 'what', 'we', '*', 'give', '*', '.', 'something', 'to', 'think', 'about', 'when', 'prioritizing', '..']",6.0,5.026992004364729,2.0,3.2196550369262695
216,"[""i'm"", 'not', 'sure', ""what's"", 'wrong', '...', 'but', ""it's"", 'probably', 'your', 'fault', '!']",4.0,5.058017939329147,5.0,5.693087697029114
217,"['whew', 'got', 'this', 'day', 'over', 'with', '..', 'off', 'the', 'nxt', '2', 'days', '!', '!', '!', '...', 'my', 'lil', 'man', 'doesnt', 'have', 'strep', 'jst', 'viral', 'gotta', 'run', 'its', 'coarse', '!', '!', '!', 'thanx', 'god', '!']",6.5,5.062679186463356,6.5,7.109323740005493
218,"['going', 'to', 'vegas', 'tomorrow', '.', 'phantom', 'of', 'the', 'opera', 'here', 'i', 'come', '!']",6.0,5.061455309391022,5.0,5.029338467866182
219,"['man', 'these', 'quizzes', 'are', 'fun', ',', 'idk', 'y', 'i', 'do', 'them']",5.5,5.054514613002539,1.5,3.0102691650390625
220,"['thanks', 'for', 'all', 'the', 'birthday', 'wishes', ',', 'twas', 'a', 'good', 'day', ':)']",7.0,5.0805265456438065,2.0,2.9623215198516846
221,"['almost', ""dad's"", 'birthday', '!', '!', '!', ':', ')']",7.0,5.060249902307987,7.5,6.736380219459534
222,"['anyone', 'got', 'marvel', 'vs', 'capcom', '3', 'for', 'ps3', '?', 'my', 'psn', 'is', 'driaz', '1']",5.0,5.036568980664015,1.5,3.5127851963043213
223,"['done', 'did', 'work', '.']",5.0,5.0640174597501755,1.0,2.923520088195801
224,"['i', 'feel', 'like', ""i've"", 'been', 'lied', 'to', 'all', 'my', 'life', '.', 'but', 'in', 'a', ""i'm"", 'happy', 'i', 'have', 'been', 'kind', 'of', 'way', '.', 'probably', ""doesn't"", 'even', 'make', 'sense', ',', 'but', ""that's"", 'ok', '.']",5.5,5.054514613002539,1.5,2.9128880500793457
225,"[""i've"", 'just', 'had', 'the', 'most', 'crapiest', 'dream', 'ever', 'in', 'my', 'life', '!']",4.0,5.061585761606693,5.0,5.267072141170502
226,"['thanks', 'for', 'the', 'b', 'day', 'wishes', 'everyone', ':)']",6.0,5.065471455454826,3.0,2.8585946559906006
227,"['listening', 'to', 'music', '...', 'chiillliin', '(', '(', '(', 'd', '[', '^', '.', '^', ']', 'b', ')', ')', ')']",6.0,5.054514613002539,3.0,3.586343288421631
228,"['yesterday', 'was', 'great', '!', 'school', 'was', 'laughs', 'the', 'whole', 'time', ',', 'after', 'school', 'was', 'interesting', ',', 'then', 'work', 'was', 'so', 'funny', 'and', 'fun', 'with', '<person>', '!', 'lol', 'but', ""i'm"", 'very', 'tired', 'now', '=/']",6.5,5.061420496553183,4.5,5.1841079741716385
229,"['you', 'are', 'even', 'more', 'disgusting', 'than', 'i', 'thought', '...']",3.0,5.073853597044945,2.5,3.157974362373352
230,"['hey', 'frens', ',', ',', ',', 'i', 'lost', 'al', 'ur', 'contact', 'numbrs', 'in', 'ma', 'cell', '..', 'pls', 'forward', 'ur', 'number', '2', 'ma', 'cell', 'plssss']",5.0,5.039526171982288,2.0,3.158677339553833
231,"['grrr', '.', 'i', ""don't"", 'need', 'extra', 'things', 'to', 'worry', 'about', 'when', 'i', 'feel', 'like', 'crap', '.']",3.5,5.0545183680951595,3.0,2.8121602535247803
232,"[""i'm"", 'sick', 'of', 'the', 'constant', 'gay-bashing', '... ... ...', 'so', ',', 'who', 'wants', 'to', 'make-out', 'with', 'me', 'during', 'a', 'random', ""church's"", 'prayer', 'session', '?', 'xd']",5.0,5.05519362539053,3.5,4.872776389122009
233,"['finally', 'done', 'doing', 'stock', '...', 'fun', ':/']",4.5,5.082876488566399,2.0,2.753074884414673
234,"['help', 'help', 'help', 'help', 'help', '!']",4.5,5.063489019870758,6.0,6.141663312911987
235,"['if', 'u', 'bored', 'looking', 'through', 'a', 'page', 'full', 'of', 'hundred', 'torrent', 'listning', 'try', '<url>']",5.0,5.054514613002539,1.0,2.9375436305999756
236,"['is', 'mozambique', 'today']",5.0,5.12572517991066,1.0,2.6931376457214355
237,"['nfl', 'playoffs', '!', '!', 'saints', 'secondary', 'lost', 'that', 'one', 'for', 'them', ',', 'still', ""don't"", 'think', 'a', '7-9', 'team', 'should', 'be', 'allowed', 'in', '!', '!', 'colts', 'lost', 'thank', 'god', '!', '!', 'go', 'ravens', ',', 'go', 'eagles', '...']",5.5,5.06064285337925,6.0,6.47484278678894
238,"['and', 'one', 'careless', 'match', 'can', 'start', 'a', 'forest', 'fire', 'but', 'it', 'takes', 'a', 'whole', 'damn', 'box', 'to', 'get', 'a', 'campfire', 'going', '!']",5.0,5.0604365691542625,5.0,5.010274488478899
239,"['meet', 'my', 'god', 'son', '=)']",6.0,5.063635893166065,2.5,2.6522676944732666
240,['work-work--work'],5.0,5.119243174791336,1.5,3.155744433403015
241,"['hai', 'w8', 'lng', '!']",4.5,5.068446412682533,5.0,5.526695251464844
242,"['bi', 'winning', 'i', 'was', 'banging', '7', 'gram', 'rocks', 'thats', 'how', 'i', 'roll', 'thats', 'how', 'i', 'roll']",5.0,5.045485258102417,2.0,3.229945659637451
243,"['just', 'got', 'notice', 'that', 'our', 'dr', 'is', 'retiring', '!', 'what', 'to', 'do', ',', 'where', 'to', 'go', '!', 'especially', 'for', 'donnie', 'and', 'his', 'complex', 'case', '.', 'anyone', 'have', 'an', 'idea', 'who', 'is', 'good', 'around', 'here', '?']",4.5,5.054514613002539,5.0,5.019854363054037
244,"['learned', 'all', 'the', 'new', 'ways', 'oregon', 'is', 'scewing', 'people', 'on', 'their', '2009', 'tax', 'return', 'to', 'fix', 'their', 'current', 'budget', 'problem', '.']",3.5,5.054514613002539,1.5,2.681042432785034
245,"['thank', 'u', 'again', 'for', 'all', 'the', 'birthday', 'wishes', '<3', ',', 'o', ')']",6.0,5.055042792111635,3.5,3.1716772317886353
246,"['hmmm', 'had', 'a', 'pretttyyy', 'good', 'day', '.', 'moved', 'wood', 'and', 'scooped', 'cow', 'crap', '!', 'yay', '!', '!', '!', 'haha', '!', 'well', 'at', 'least', 'i', 'getta', 'go', 'shopping', 'tomorrow', '!', '!', ':)', 'yay', 'yay', '!', '!']",6.5,5.063338451087475,7.0,7.347566366195679
247,"['i', 'am', 'working', 'on', 'my', 'second', 'youtube', 'cartoon', '.', 'this', 'one', 'will', 'the', ""grey's"", '.', 'for', 'those', 'who', 'knew', 'me', 'years', 'ago', '.', 'it', 'is', 'the', 'stupid', 'squad', ',', 'but', 'i', 'felt', 'a', 'name', 'change', 'was', 'in', 'order', '.', 'so', 'i', 'do', 'hope', 'you', 'like', 'it', '.', 'i', 'should', 'have', 'it', 'up', 'tomorrow', '.']",5.0,5.058172322809696,1.5,2.8157193660736084
248,"['tonight', '!', 'sep', '.', '28th', 'ashleigh', 'mauseth', 'crash', 'site', '9', 'pm', 'for', 'her', '3', 'long', 'yrs', 'of', 'her', 'being', 'gone', 'missing', 'her', 'so', 'much', '...', 'sycamore', 'and', '33rd', 'st', 'at', 'the', 'church', '...', 'please', 'copy', 'and', 'past', 'to', 'help', 'spread', 'the', 'word', 'to', 'anyone', 'who', 'may', 'not', 'see', 'this', 'on', 'my', 'page']",4.0,5.06046923995018,7.5,3.6889657974243164
249,"['i', 'hate', 'my', 'job', '!']",3.0,5.056986700743437,5.5,5.183578714728355
250,"['i', 'got', 'elbowed', 'in', 'the', 'mouth', 'playing', 'basketball', 'today', '.', 'my', 'lip', 'looks', 'like', 'i', 'got', 'a', 'bad', 'botox', 'injection', '.', 'damn', 'im', 'not', 'leaving', 'the', 'house', '.', 'like', 'i', 'need', 'fuller', 'lips', 'really', '.']",3.5,5.054514613002539,2.0,2.6729066371917725
251,"[""let's"", 'see', 'how', 'forthcoming', 'my', 'facebook', 'friends', 'are', '.', 'leave', 'a', 'one-word', 'comment', 'that', 'you', 'think', 'best', 'describes', 'me', 'using', 'the', 'third', 'letter', 'of', 'your', 'name', '.', 'it', 'can', 'only', 'be', 'one', 'word', '.', 'no', 'more', 'than', 'one', 'word', '.', 'then', 'copy', 'and', 'paste', 'this', 'post', 'on', 'your', 'wall', 'so', 'i', 'can', 'leave', 'a', 'word', 'about', 'you', '.', 'this', 'could', 'be', 'fun', '!']",5.0,5.062492251396179,4.0,5.287499517202377
